profile_id,owner,repo,dependency_root,package_manager,package_manager_version,classification,resolution_source,source_lockfile,resolved_lockfile,lockfile_changed,resolve_elapsed_ms,exit_code
swesmith/coder__code-server.e90504b8,coder,code-server,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,318791,0
swesmith/directus__directus.ac922d18,directus,directus,.,pnpm,10,unsupported_or_manual_review,native_resolver_failed,pnpm-lock.yaml,,False,6758,1
swesmith/Effect-TS__effect.5df4da10,Effect-TS,effect,.,pnpm,10.17.1,existing_requires_resolution,native_resolver,pnpm-lock.yaml,resolved-lockfiles/root/pnpm-lock.yaml,True,204870,0
swesmith/emotion-js__emotion.b882bcba,emotion-js,emotion,.,yarn,3.2.3,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/yarn.lock,False,39664,0
swesmith/enzymejs__enzyme.61e1b47c,enzymejs,enzyme,.,npm,9.2.0,missing_requires_resolution,native_resolver,,resolved-lockfiles/root/package-lock.json,True,445440,0
swesmith/fabricjs__fabric.js.6742471c,fabricjs,fabric.js,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,65382,0
swesmith/foambubble__foam.2cac8162,foambubble,foam,.,yarn,1.22.22,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/yarn.lock,False,116173,0
swesmith/foliojs__pdfkit.d0108157,foliojs,pdfkit,.,yarn,4.10.3,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/yarn.lock,False,543,0
swesmith/FuelLabs__fuels-ts.b3f37c91,FuelLabs,fuels-ts,.,pnpm,9.4.0,unsupported_or_manual_review,native_resolver_failed,pnpm-lock.yaml,,False,4013,1
swesmith/GitbookIO__gitbook.81f8ddcf,GitbookIO,gitbook,.,bun,1.3.7,unsupported_or_manual_review,native_resolver_failed,bun.lock,,False,330,1
swesmith/homebridge__homebridge.3a341e08,homebridge,homebridge,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,True,421883,0
swesmith/humanlayer__12-factor-agents.d20c7283,humanlayer,12-factor-agents,packages/walkthroughgen,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/packages__walkthroughgen/package-lock.json,False,387091,0
swesmith/iamkun__dayjs.c8a26460,iamkun,dayjs,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,35036,0
swesmith/jantimon__html-webpack-plugin.9a39db80,jantimon,html-webpack-plugin,.,npm,9.2.0,unsupported_or_manual_review,native_resolver_failed,package-lock.json,,False,1496,1
swesmith/jaredpalmer__formik.91475adb,jaredpalmer,formik,.,yarn,1.22.22,authoritative_existing,existing_lockfile,yarn.lock,resolved-lockfiles/root/yarn.lock,False,3,0
swesmith/josdejong__jsoneditor.0319b213,josdejong,jsoneditor,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,True,214316,0
swesmith/josdejong__mathjs.04e6e2d7,josdejong,mathjs,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,214897,0
swesmith/marko-js__marko.24b9402c,marko-js,marko,.,npm,9.2.0,unsupported_or_manual_review,native_resolver_failed,package-lock.json,,False,634,236
swesmith/marmelab__react-admin.823caa0b,marmelab,react-admin,.,yarn,4.0.2,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/yarn.lock,False,115857,0
swesmith/mholt__PapaParse.b10b87ef,mholt,PapaParse,.,npm,9.2.0,missing_requires_resolution,native_resolver,,resolved-lockfiles/root/package-lock.json,True,392304,0
swesmith/microsoft__vscode.4166e90a,microsoft,vscode,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,417330,0
swesmith/mochajs__mocha.410ce0d2,mochajs,mocha,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,True,118693,0
swesmith/NativeScript__NativeScript.3d6a4392,NativeScript,NativeScript,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,47411,0
swesmith/necolas__react-native-web.a9de220b,necolas,react-native-web,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,342130,0
swesmith/nestjs__nest.346c9543,nestjs,nest,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,True,304095,0
swesmith/Netflix__falcor.39d64776,Netflix,falcor,.,npm,,unsupported_or_manual_review,invalid_source_lockfile,package-lock.json,,False,1,
swesmith/nightwatchjs__nightwatch.54c8550c,nightwatchjs,nightwatch,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,303491,0
swesmith/nock__nock.e7418da2,nock,nock,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,True,250699,0
swesmith/novnc__noVNC.d44f7e04,novnc,noVNC,.,npm,9.2.0,missing_requires_resolution,native_resolver,,resolved-lockfiles/root/package-lock.json,True,440561,0
swesmith/OpenCut-app__OpenCut.e84c0cfd,OpenCut-app,OpenCut,.,bun,1.2.18,existing_requires_resolution,native_resolver,bun.lock,resolved-lockfiles/root/bun.lock,False,630,0
swesmith/payloadcms__payload.8f660355,payloadcms,payload,.,pnpm,10.27.0,existing_requires_resolution,native_resolver,pnpm-lock.yaml,resolved-lockfiles/root/pnpm-lock.yaml,False,4368,0
swesmith/react-hook-form__react-hook-form.3adba2b8,react-hook-form,react-hook-form,.,pnpm,9.15.5,existing_requires_resolution,native_resolver,pnpm-lock.yaml,resolved-lockfiles/root/pnpm-lock.yaml,False,481,0
swesmith/ReactiveX__rxjs.c15b37f8,ReactiveX,rxjs,.,yarn,1.22.21,authoritative_existing,existing_lockfile,yarn.lock,resolved-lockfiles/root/yarn.lock,False,3,0
swesmith/reactjs__react-transition-group.2989b5b8,reactjs,react-transition-group,.,npm,9.2.0,unsupported_or_manual_review,native_resolver_failed,yarn.lock,,False,2090,1
swesmith/Redocly__redoc.d41fd46f,Redocly,redoc,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,302374,0
swesmith/redux-saga__redux-saga.a4ace10d,redux-saga,redux-saga,.,yarn,1.22.22,authoritative_existing,existing_lockfile,yarn.lock,resolved-lockfiles/root/yarn.lock,False,2,0
swesmith/refined-github__refined-github.d4a7c3fb,refined-github,refined-github,.,npm,,authoritative_existing,existing_lockfile,package-lock.json,resolved-lockfiles/root/package-lock.json,False,4,0
swesmith/remy__nodemon.daad5c16,remy,nodemon,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,218865,0
swesmith/segmentio__evergreen.9b774aee,segmentio,evergreen,.,yarn,,authoritative_existing,existing_lockfile,yarn.lock,resolved-lockfiles/root/yarn.lock,False,2,0
swesmith/Shopify__draggable.8a1eed57,Shopify,draggable,.,yarn,1.22.22,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/yarn.lock,False,30357,0
swesmith/strapi__strapi.e5b87a54,strapi,strapi,.,yarn,4.12.0,authoritative_existing,existing_lockfile,yarn.lock,resolved-lockfiles/root/yarn.lock,False,4,0
swesmith/sveltejs__svelte.6c9717a9,sveltejs,svelte,.,pnpm,10.4.0,existing_requires_resolution,native_resolver,pnpm-lock.yaml,resolved-lockfiles/root/pnpm-lock.yaml,False,1289,0
swesmith/svg__svgo.c06d8f68,svg,svgo,.,yarn,3.8.7,existing_requires_resolution,native_resolver,yarn.lock,resolved-lockfiles/root/yarn.lock,False,2775,0
swesmith/tinacms__tinacms.dffb104f,tinacms,tinacms,.,pnpm,9.15.5,existing_requires_resolution,native_resolver,pnpm-lock.yaml,resolved-lockfiles/root/pnpm-lock.yaml,False,640,0
swesmith/trpc__trpc.2f40ba93,trpc,trpc,.,pnpm,9.12.2,existing_requires_resolution,native_resolver,pnpm-lock.yaml,resolved-lockfiles/root/pnpm-lock.yaml,False,2701,0
swesmith/ueberdosis__tiptap.2d6de06c,ueberdosis,tiptap,.,pnpm,9.15.4,existing_requires_resolution,native_resolver,pnpm-lock.yaml,resolved-lockfiles/root/pnpm-lock.yaml,False,1093,0
swesmith/umijs__qiankun.693cdde7,umijs,qiankun,.,pnpm,9.15.0,existing_requires_resolution,native_resolver,pnpm-lock.yaml,resolved-lockfiles/root/pnpm-lock.yaml,False,2314,0
swesmith/vitejs__vite.8b47ff76,vitejs,vite,.,pnpm,10.28.2,authoritative_existing,existing_lockfile,pnpm-lock.yaml,resolved-lockfiles/root/pnpm-lock.yaml,False,1,0
swesmith/voideditor__void.17e7a5b1,voideditor,void,.,npm,9.2.0,existing_requires_resolution,native_resolver,package-lock.json,resolved-lockfiles/root/package-lock.json,False,22112,0
swesmith/webpack__webpack.24e3c2d2,webpack,webpack,.,yarn,1.22.22,unsupported_or_manual_review,native_resolver_failed,yarn.lock,,False,110323,1
swesmith/websockets__ws.726c3732,websockets,ws,.,npm,9.2.0,missing_requires_resolution,native_resolver,,resolved-lockfiles/root/package-lock.json,True,345715,0
swesmith/welldone-software__why-did-you-render.3ec3512d,welldone-software,why-did-you-render,.,yarn,1.22.22,unsupported_or_manual_review,native_resolver_failed,yarn.lock,,False,51868,1
