profile_id,owner,repo,dependency_root,package_manager,profile_status,g1_status,g1_elapsed_ms,g2_status,g2_elapsed_ms,root_elapsed_ms,outbound_request_count,fresh_install_elapsed_ms,pm_cache_install_elapsed_ms,ctdp_install_elapsed_ms,latency_comparison_status,reason
swesmith/bpampuch__pdfmake.719e7314,bpampuch,pdfmake,.,npm,success,success,3837,success,,4069,0,,,3837,not_measured_for_phase1,native package-manager install with local registry
swesmith/brianc__node-postgres.ecff60dc,brianc,node-postgres,.,yarn,external_artifact_miss,external_artifact_miss,12575,external_artifact_miss,,14416,40,,,12575,not_measured_for_phase1,native package-manager install with local registry
swesmith/caolan__async.23dbf76a,caolan,async,.,npm,success,success,3630,success,,3795,0,,,3630,not_measured_for_phase1,native package-manager install with local registry
swesmith/coder__code-server.e90504b8,coder,code-server,.,npm,other_failure,success,2797,other_failure,3524,6526,0,,,2797,not_measured_for_phase1,native package-manager install with local registry
swesmith/directus__directus.ac922d18,directus,directus,.,pnpm,external_artifact_miss,external_artifact_miss,1664,external_artifact_miss,,5438,0,,,1664,not_measured_for_phase1,native package-manager install with local registry
swesmith/Effect-TS__effect.5df4da10,Effect-TS,effect,.,pnpm,external_artifact_miss,other_failure,927,other_failure,,2959,0,,,927,not_measured_for_phase1,native package-manager install with local registry
swesmith/emotion-js__emotion.b882bcba,emotion-js,emotion,.,yarn,external_artifact_miss,other_failure,1100,external_artifact_miss,6171,16427,0,,,1100,not_measured_for_phase1,native package-manager install with local registry
swesmith/enzymejs__enzyme.61e1b47c,enzymejs,enzyme,.,npm,external_artifact_miss,,,,,2,0,,,,not_measured_for_phase1,Git/VCS dependency is not served by the local registry
swesmith/fabricjs__fabric.js.6742471c,fabricjs,fabric.js,.,npm,external_artifact_miss,,,,,2,0,,,,not_measured_for_phase1,Git/VCS dependency is not served by the local registry
swesmith/foambubble__foam.2cac8162,foambubble,foam,.,yarn,external_artifact_miss,external_artifact_miss,12511,other_failure,4349,21369,40,,,12511,not_measured_for_phase1,native package-manager install with local registry
swesmith/foliojs__pdfkit.d0108157,foliojs,pdfkit,.,yarn,external_artifact_miss,external_artifact_miss,3120,external_artifact_miss,,4634,0,,,3120,not_measured_for_phase1,native package-manager install with local registry
swesmith/FuelLabs__fuels-ts.b3f37c91,FuelLabs,fuels-ts,.,pnpm,external_artifact_miss,external_artifact_miss,1207,native_or_system_dependency_failure,774,9367,0,,,1207,not_measured_for_phase1,native package-manager install with local registry
swesmith/GitbookIO__gitbook.81f8ddcf,GitbookIO,gitbook,.,bun,other_failure,,,,,3,0,,,,not_measured_for_phase1,resolution record unavailable or manual review
swesmith/homebridge__homebridge.3a341e08,homebridge,homebridge,.,npm,other_failure,success,3218,other_failure,5515,9359,0,,,3218,not_measured_for_phase1,native package-manager install with local registry
swesmith/humanlayer__12-factor-agents.d20c7283,humanlayer,12-factor-agents,packages/walkthroughgen,npm,success,success,2027,success,,2076,0,,,2027,not_measured_for_phase1,native package-manager install with local registry
swesmith/iamkun__dayjs.c8a26460,iamkun,dayjs,.,npm,success,success,6807,success,,7222,0,,,6807,not_measured_for_phase1,native package-manager install with local registry
swesmith/jantimon__html-webpack-plugin.9a39db80,jantimon,html-webpack-plugin,.,npm,success,success,4525,success,4819,9839,0,,,4525,not_measured_for_phase1,native package-manager install with local registry
swesmith/jaredpalmer__formik.91475adb,jaredpalmer,formik,.,yarn,external_artifact_miss,,,,,2,0,,,,not_measured_for_phase1,Git/VCS dependency is not served by the local registry
swesmith/josdejong__jsoneditor.0319b213,josdejong,jsoneditor,.,npm,success,success,4192,success,,4406,0,,,4192,not_measured_for_phase1,native package-manager install with local registry
swesmith/josdejong__mathjs.04e6e2d7,josdejong,mathjs,.,npm,success,success,5280,success,,5647,0,,,5280,not_measured_for_phase1,native package-manager install with local registry
swesmith/marko-js__marko.24b9402c,marko-js,marko,.,npm,other_failure,,,,,3,0,,,,not_measured_for_phase1,resolution record unavailable or manual review
swesmith/marmelab__react-admin.823caa0b,marmelab,react-admin,.,yarn,other_failure,other_failure,1156,other_failure,,4909,0,,,1156,not_measured_for_phase1,native package-manager install with local registry
swesmith/mholt__PapaParse.b10b87ef,mholt,PapaParse,.,npm,success,success,1737,success,,1785,0,,,1737,not_measured_for_phase1,native package-manager install with local registry
swesmith/microsoft__vscode.4166e90a,microsoft,vscode,.,npm,external_artifact_miss,success,8227,external_artifact_miss,10323,19163,5,,,8227,not_measured_for_phase1,native package-manager install with local registry
swesmith/mochajs__mocha.410ce0d2,mochajs,mocha,.,npm,other_failure,other_failure,9313,other_failure,,9371,0,,,9313,not_measured_for_phase1,native package-manager install with local registry
swesmith/NativeScript__NativeScript.3d6a4392,NativeScript,NativeScript,.,npm,external_artifact_miss,,,,,3,0,,,,not_measured_for_phase1,Git/VCS dependency is not served by the local registry
swesmith/necolas__react-native-web.a9de220b,necolas,react-native-web,.,npm,success,success,7756,success,8441,16627,0,,,7756,not_measured_for_phase1,native package-manager install with local registry
swesmith/nestjs__nest.346c9543,nestjs,nest,.,npm,external_artifact_miss,success,19666,external_artifact_miss,24044,46031,6,,,19666,not_measured_for_phase1,native package-manager install with local registry
swesmith/Netflix__falcor.39d64776,Netflix,falcor,.,npm,other_failure,,,,,3,0,,,,not_measured_for_phase1,resolution record unavailable or manual review
swesmith/nightwatchjs__nightwatch.54c8550c,nightwatchjs,nightwatch,.,npm,success,success,4874,success,5121,10558,0,,,4874,not_measured_for_phase1,native package-manager install with local registry
swesmith/nock__nock.e7418da2,nock,nock,.,npm,success,success,5322,success,,5703,0,,,5322,not_measured_for_phase1,native package-manager install with local registry
swesmith/novnc__noVNC.d44f7e04,novnc,noVNC,.,npm,success,success,2932,success,,3060,0,,,2932,not_measured_for_phase1,native package-manager install with local registry
swesmith/OpenCut-app__OpenCut.e84c0cfd,OpenCut-app,OpenCut,.,bun,external_artifact_miss,external_artifact_miss,28225,external_artifact_miss,,29720,522,,,28225,not_measured_for_phase1,native package-manager install with local registry
swesmith/payloadcms__payload.8f660355,payloadcms,payload,.,pnpm,external_artifact_miss,external_artifact_miss,1299,other_failure,1022,9695,0,,,1299,not_measured_for_phase1,native package-manager install with local registry
swesmith/react-hook-form__react-hook-form.3adba2b8,react-hook-form,react-hook-form,.,pnpm,external_artifact_miss,external_artifact_miss,70823,external_artifact_miss,60065,133241,0,,,70823,not_measured_for_phase1,native package-manager install with local registry
swesmith/ReactiveX__rxjs.c15b37f8,ReactiveX,rxjs,.,yarn,external_artifact_miss,external_artifact_miss,12960,external_artifact_miss,,16627,40,,,12960,not_measured_for_phase1,native package-manager install with local registry
swesmith/reactjs__react-transition-group.2989b5b8,reactjs,react-transition-group,.,npm,success,success,14327,success,,15461,0,,,14327,not_measured_for_phase1,native package-manager install with local registry
swesmith/Redocly__redoc.d41fd46f,Redocly,redoc,.,npm,external_artifact_miss,,,,,2,0,,,,not_measured_for_phase1,Git/VCS dependency is not served by the local registry
swesmith/redux-saga__redux-saga.a4ace10d,redux-saga,redux-saga,.,yarn,external_artifact_miss,external_artifact_miss,24912,external_artifact_miss,25054,56004,100,,,24912,not_measured_for_phase1,native package-manager install with local registry
swesmith/refined-github__refined-github.d4a7c3fb,refined-github,refined-github,.,npm,other_failure,other_failure,1006,other_failure,,1107,0,,,1006,not_measured_for_phase1,native package-manager install with local registry
swesmith/remy__nodemon.daad5c16,remy,nodemon,.,npm,success,success,8279,success,,8479,0,,,8279,not_measured_for_phase1,native package-manager install with local registry
swesmith/segmentio__evergreen.9b774aee,segmentio,evergreen,.,yarn,external_artifact_miss,external_artifact_miss,12887,external_artifact_miss,,15789,40,,,12887,not_measured_for_phase1,native package-manager install with local registry
swesmith/Shopify__draggable.8a1eed57,Shopify,draggable,.,yarn,external_artifact_miss,external_artifact_miss,13727,external_artifact_miss,,15284,40,,,13727,not_measured_for_phase1,native package-manager install with local registry
swesmith/strapi__strapi.e5b87a54,strapi,strapi,.,yarn,other_failure,other_failure,1118,other_failure,1138,18616,0,,,1118,not_measured_for_phase1,native package-manager install with local registry
swesmith/sveltejs__svelte.6c9717a9,sveltejs,svelte,.,pnpm,external_artifact_miss,external_artifact_miss,1020,other_failure,969,3741,0,,,1020,not_measured_for_phase1,native package-manager install with local registry
swesmith/svg__svgo.c06d8f68,svg,svgo,.,yarn,other_failure,other_failure,2578,other_failure,,3770,0,,,2578,not_measured_for_phase1,native package-manager install with local registry
swesmith/tinacms__tinacms.dffb104f,tinacms,tinacms,.,pnpm,external_artifact_miss,external_artifact_miss,70837,external_artifact_miss,,78886,0,,,70837,not_measured_for_phase1,native package-manager install with local registry
swesmith/trpc__trpc.2f40ba93,trpc,trpc,.,pnpm,external_artifact_miss,external_artifact_miss,1314,external_artifact_miss,,6616,0,,,1314,not_measured_for_phase1,native package-manager install with local registry
swesmith/ueberdosis__tiptap.2d6de06c,ueberdosis,tiptap,.,pnpm,other_failure,other_failure,844,other_failure,839,5466,0,,,844,not_measured_for_phase1,native package-manager install with local registry
swesmith/umijs__qiankun.693cdde7,umijs,qiankun,.,pnpm,external_artifact_miss,external_artifact_miss,1152,external_artifact_miss,1036,6006,0,,,1152,not_measured_for_phase1,native package-manager install with local registry
swesmith/vitejs__vite.8b47ff76,vitejs,vite,.,pnpm,other_failure,other_failure,836,other_failure,814,5584,0,,,836,not_measured_for_phase1,native package-manager install with local registry
swesmith/voideditor__void.17e7a5b1,voideditor,void,.,npm,native_or_system_dependency_failure,success,14820,native_or_system_dependency_failure,17472,33159,2,,,14820,not_measured_for_phase1,native package-manager install with local registry
swesmith/webpack__webpack.24e3c2d2,webpack,webpack,.,yarn,external_artifact_miss,external_artifact_miss,12594,native_or_system_dependency_failure,805,17021,40,,,12594,not_measured_for_phase1,native package-manager install with local registry
swesmith/websockets__ws.726c3732,websockets,ws,.,npm,success,success,1493,success,,1561,0,,,1493,not_measured_for_phase1,native package-manager install with local registry
swesmith/welldone-software__why-did-you-render.3ec3512d,welldone-software,why-did-you-render,.,yarn,external_artifact_miss,,,,,3,0,,,,not_measured_for_phase1,Git/VCS dependency is not served by the local registry
