resource_kind,object_name,from_version/config,to_version/config,transition_class,cost_class,median_ms,p95_ms,invalidation_targets,reuse_safe,sample_count,success_count,failure_count,timeout_count,measurement_environment_id,workload_origin,benchmark_id,from_object_id,to_object_id
browser_context,chromium context,151.0.7922.77,151.0.7922.77,dirty_reset,TRANSITION,50.411264,63.71476819999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,BRW-012,browser_context:chromium:151.0.7922.77:default,browser_context:chromium:151.0.7922.77:default
browser_context,chromium context,151.0.7922.77,151.0.7922.77,compatible_reuse,TRANSITION,70.620248,102.86641519999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,BRW-015,browser_context:chromium:151.0.7922.77:default,browser_context:chromium:151.0.7922.77:default
browser_process,chromium,151.0.7922.77,151.0.7922.77,exact_hit,TRANSITION,115.306183,119.53564949999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,BRW-006,browser_process:chromium:151.0.7922.77:headless,browser_process:chromium:151.0.7922.77:headless
browser_process,chromium,cold,151.0.7922.77,process_cold,TRANSITION,281.798033,384.4800666999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,BRW-007,,browser_process:chromium:151.0.7922.77:headless
browser_process,firefox,cold,Mozilla Firefox 153.0.3,process_cold,TRANSITION,1872.738363,1901.8302079,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,BRW-008,,browser_process:firefox:Mozilla Firefox 153.0.3:headless
browser_process,chromium,151.0.7922.77,151.0.7922.77,exact_hit,TRANSITION,0.606909,1.2929932999999996,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,BRW-010,browser_process:chromium:151.0.7922.77:headless,browser_process:chromium:151.0.7922.77:headless
browser_process,chromium,151.0.7922.77,151.0.7922.77,incompatible_switch,TRANSITION,276.21473,299.52960759999996,browser_context;browser_profile,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,BRW-016,browser_process:chromium:151.0.7922.77:headless,browser_process:chromium:151.0.7922.77:headless
browser_process,chromium,151.0.7922.77,151.0.7922.77,dirty_reset,TRANSITION,67.046359,68.5837954,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,BRW-017,browser_process:chromium:151.0.7922.77:headless,browser_process:chromium:151.0.7922.77:headless
browser_process,electron,cold,40.10.2,process_cold,TRANSITION,483.931135,575.3704138,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,BRW-018,,browser_process:electron:40.10.2:headless
browser_process,electron,40.10.2,40.10.2,dirty_reset,TRANSITION,517.751444,583.3139928,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,BRW-019,browser_process:electron:40.10.2:headless,browser_process:electron:40.10.2:headless
browser_process,chromium,151.0.7922.77,151.0.7922.77,compatible_reuse,TRANSITION,0.562031,0.5855943,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,GUI-005,browser_process:chromium:151.0.7922.77:headless,browser_process:chromium:151.0.7922.77:headless
browser_process,chromium,151.0.7922.77,151.0.7922.77,compatible_reuse,TRANSITION,0.548871,0.5688061,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,GUI-006,browser_process:chromium:151.0.7922.77:headless,browser_process:chromium:151.0.7922.77:headless
browser_profile,chromium profile,cold,151.0.7922.77,artifact_cold,TRANSITION,5.101571,6.8206185,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,BRW-013,,browser_profile:chromium:151.0.7922.77:ephemeral
browser_profile,chromium profile,151.0.7922.77,151.0.7922.77,dirty_reset,TRANSITION,1.524166,1.6381999999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,BRW-014,browser_profile:chromium:151.0.7922.77:ephemeral,browser_profile:chromium:151.0.7922.77:ephemeral
build_cache,npm script dispatch,cold,v1,process_cold,TRANSITION,251.841551,268.7553915,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-001,,build_cache:synthetic:npm-script
build_cache,typescript,cold,7.0.2,artifact_cold,TRANSITION,525.484661,555.622042,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-002,,build_cache:synthetic:typescript:7.0.2
build_cache,typescript,7.0.2,7.0.2,exact_hit,TRANSITION,251.987763,257.4661175,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-002,build_cache:synthetic:typescript:7.0.2,build_cache:synthetic:typescript:7.0.2
build_cache,typescript,7.0.2,7.0.2,incompatible_switch,TRANSITION,242.911371,262.37742959999997,build_cache,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-002,build_cache:synthetic:typescript:7.0.2,build_cache:synthetic:typescript:7.0.2
build_cache,babel,cold,7.28.4,artifact_cold,TRANSITION,240.2496,255.33125049999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-004,,build_cache:synthetic:babel:7.28.4
build_cache,babel,7.28.4,7.28.4,exact_hit,TRANSITION,232.89811,236.7874861,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-004,build_cache:synthetic:babel:7.28.4,build_cache:synthetic:babel:7.28.4
build_cache,babel,7.28.4,7.28.4,incompatible_switch,TRANSITION,234.285538,244.69953710000001,build_cache,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-004,build_cache:synthetic:babel:7.28.4,build_cache:synthetic:babel:7.28.4
build_cache,swc,cold,1.16.1,artifact_cold,TRANSITION,116.848473,122.23915,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-005,,build_cache:synthetic:swc:1.16.1
build_cache,swc,1.16.1,1.16.1,exact_hit,TRANSITION,119.882596,125.15481919999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-005,build_cache:synthetic:swc:1.16.1,build_cache:synthetic:swc:1.16.1
build_cache,swc,1.16.1,1.16.1,incompatible_switch,TRANSITION,116.056643,124.2996091,build_cache,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-005,build_cache:synthetic:swc:1.16.1,build_cache:synthetic:swc:1.16.1
build_cache,esbuild,cold,0.28.2,artifact_cold,TRANSITION,119.640538,126.69815949999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-006,,build_cache:synthetic:esbuild:0.28.2
build_cache,esbuild,0.28.2,0.28.2,exact_hit,TRANSITION,122.652617,145.8946159,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-006,build_cache:synthetic:esbuild:0.28.2,build_cache:synthetic:esbuild:0.28.2
build_cache,esbuild,0.28.2,0.28.2,incompatible_switch,TRANSITION,119.828882,131.6865633,build_cache,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-006,build_cache:synthetic:esbuild:0.28.2,build_cache:synthetic:esbuild:0.28.2
build_cache,rollup,cold,4.63.1,artifact_cold,TRANSITION,119.888181,127.44254430000001,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-007,,build_cache:synthetic:rollup:4.63.1
build_cache,rollup,4.63.1,4.63.1,exact_hit,TRANSITION,115.849327,130.54837519999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-007,build_cache:synthetic:rollup:4.63.1,build_cache:synthetic:rollup:4.63.1
build_cache,rollup,4.63.1,4.63.1,incompatible_switch,TRANSITION,121.79024,131.2020587,build_cache,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-007,build_cache:synthetic:rollup:4.63.1,build_cache:synthetic:rollup:4.63.1
build_cache,webpack,cold,5.110.1,artifact_cold,TRANSITION,442.626332,478.14835370000003,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-008,,build_cache:synthetic:webpack:5.110.1
build_cache,webpack,5.110.1,5.110.1,exact_hit,TRANSITION,446.922606,450.34154689999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-008,build_cache:synthetic:webpack:5.110.1,build_cache:synthetic:webpack:5.110.1
build_cache,webpack,5.110.1,5.110.1,incompatible_switch,TRANSITION,467.116771,506.4891136,build_cache,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-008,build_cache:synthetic:webpack:5.110.1,build_cache:synthetic:webpack:5.110.1
build_cache,vite,cold,8.2.2,artifact_cold,TRANSITION,355.514422,437.30761229999996,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-009,,build_cache:synthetic:vite:8.2.2
build_cache,vite,8.2.2,8.2.2,exact_hit,TRANSITION,351.747687,373.9246701,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-009,build_cache:synthetic:vite:8.2.2,build_cache:synthetic:vite:8.2.2
build_cache,vite,8.2.2,8.2.2,incompatible_switch,TRANSITION,352.37254,429.86765289999994,build_cache,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-009,build_cache:synthetic:vite:8.2.2,build_cache:synthetic:vite:8.2.2
build_cache,make/bootstrap/setup | startup、incremental output、cleanup,cold,v1,artifact_cold,TRANSITION,117.210208,121.4112483,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-016,,build_cache:synthetic:bld-016
build_cache,generic codegen/generate | cold、output cache、schema/config invalidation,cold,v1,artifact_cold,TRANSITION,0.167884,0.1842613,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-017,,build_cache:synthetic:bld-017
build_cache,TypeScript incremental cache,v1,v1,exact_hit,TRANSITION,233.706122,252.3595694,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-020,build_cache:synthetic:typescript:attach,build_cache:synthetic:typescript:attach
build_cache,TypeScript invalidation,v1,v1,incompatible_switch,TRANSITION,231.098513,240.539153,build_cache,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,BLD-021,build_cache:synthetic:typescript:invalidate,build_cache:synthetic:typescript:invalidate
contention,1/2/4/8 concurrent registry clients,cold,v1,contention_path,DIAGNOSTIC,89.030951,102.8768044,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CON-001,,contention:synthetic:con-001
contention,same CAS blob concurrent fetch/read,cold,v1,contention_path,DIAGNOSTIC,4.433488,4.5537775,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CON-002,,contention:synthetic:con-002
contention,multiple PM cache writers,cold,v1,contention_path,DIAGNOSTIC,147.689512,182.5839581,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CON-003,,contention:synthetic:con-003
contention,multiple dependency views,cold,v1,contention_path,DIAGNOSTIC,11365.093014,12391.875956,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CON-004,,contention:synthetic:con-004
contention,concurrent worktrees/checkouts,cold,v1,contention_path,DIAGNOSTIC,2291.424747,3354.4998062,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CON-005,,contention:synthetic:con-005
contention,concurrent BrowserContexts,cold,v1,contention_path,DIAGNOSTIC,1655.737047,2045.6962038999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CON-006,,contention:synthetic:con-006
contention,DB connections/private resets,cold,v1,contention_path,DIAGNOSTIC,320.650007,474.46193299999993,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CON-007,,contention:synthetic:con-007
contention,CPU/memory/disk saturation,cold,v1,contention_path,DIAGNOSTIC,83.840826,98.23286569999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CON-008,,contention:synthetic:con-008
contention,port allocator contention,cold,v1,contention_path,DIAGNOSTIC,3.612075,3.8973017,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CON-009,,contention:synthetic:con-009
contention,scheduler state lock contention,cold,v1,contention_path,DIAGNOSTIC,2.018244,2.2251457,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CON-010,,contention:synthetic:con-010
control_plane,CONTROL | 加载 resources/requirements/invalidation rules | 启动成本，不进入 profile edge,v1,v1,exact_hit,CONTROL,0.003525,0.0048857,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CTL-001,control_plane:benchmark:ctl-001:default,control_plane:benchmark:ctl-001:default
control_plane,"CONTROL | 11,105 tasks 聚合为 Environment Groups | 初始化成本",v1,v1,exact_hit,CONTROL,0.000601,0.0007369999999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CTL-002,control_plane:benchmark:ctl-002:default,control_plane:benchmark:ctl-002:default
control_plane,CONTROL | 单轮 candidate enumeration | 每轮 overhead,v1,v1,exact_hit,CONTROL,0.000621,0.001035,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CTL-003,control_plane:benchmark:ctl-003:default,control_plane:benchmark:ctl-003:default
control_plane,CONTROL | 单 candidate compatibility matching | planner overhead,v1,v1,exact_hit,CONTROL,0.000501,0.000567,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CTL-004,control_plane:benchmark:ctl-004:default,control_plane:benchmark:ctl-004:default
control_plane,CONTROL | 单 candidate transition planning | planner overhead,v1,v1,exact_hit,CONTROL,0.000491,0.0006349999999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CTL-005,control_plane:benchmark:ctl-005:default,control_plane:benchmark:ctl-005:default
control_plane,CONTROL | invalidation graph 传播 | 不重复记资源重建时间,v1,v1,exact_hit,CONTROL,0.000441,0.0007299999999999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CTL-006,control_plane:benchmark:ctl-006:default,control_plane:benchmark:ctl-006:default
control_plane,CONTROL | greedy selection/tie-break | 每轮 overhead,v1,v1,exact_hit,CONTROL,0.00049,0.000765,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CTL-007,control_plane:benchmark:ctl-007:default,control_plane:benchmark:ctl-007:default
control_plane,CONTROL | NodeState 写盘、恢复、更新 | action 后实测,v1,v1,exact_hit,CONTROL,0.000681,0.0009519999999999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CTL-008,control_plane:benchmark:ctl-008:default,control_plane:benchmark:ctl-008:default
control_plane,CONTROL | action executor dispatch | 与 action 本身分开,v1,v1,exact_hit,CONTROL,0.001613,0.0018907,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CTL-009,control_plane:benchmark:ctl-009:default,control_plane:benchmark:ctl-009:default
control_plane,CONTROL | JSONL logging/report aggregation | 诊断 overhead,v1,v1,exact_hit,CONTROL,0.000771,0.0008576999999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CTL-010,control_plane:benchmark:ctl-010:default,control_plane:benchmark:ctl-010:default
control_plane,CONTROL | state lock/并发等待 | contention,v1,v1,exact_hit,CONTROL,0.000791,0.0015829999999999993,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CTL-011,control_plane:benchmark:ctl-011:default,control_plane:benchmark:ctl-011:default
control_plane,CONTROL | 多节点 placement scoring | 未来接口,v1,v1,exact_hit,CONTROL,0.00057,0.000828,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,CTL-012,control_plane:benchmark:ctl-012:default,control_plane:benchmark:ctl-012:default
database_binary,redis,cold,Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190,process_cold,TRANSITION,15.821804,16.9972349,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DB-004,,database_binary:redis:Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190
database_binary,sqlite,python-stdlib,python-stdlib,exact_hit,TRANSITION,0.466035,0.5661940999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DB-005,database_binary:sqlite:python-stdlib,database_binary:sqlite:python-stdlib
database_clean_snapshot,sqlite clean snapshot,cold,python-stdlib,artifact_cold,TRANSITION,0.44316,0.6003291,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DBS-005,,database_clean_snapshot:sqlite:python-stdlib:minimal
database_clean_snapshot,sqlite clean snapshot,python-stdlib,python-stdlib,compatible_reuse,TRANSITION,0.434147,0.4423914,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DBS-006,database_clean_snapshot:sqlite:python-stdlib:minimal,database_clean_snapshot:sqlite:python-stdlib:minimal
database_daemon,redis,cold,Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190,process_cold,TRANSITION,14.710122,18.702115899999995,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DBS-001,,database_daemon:redis:Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190:default
database_daemon,redis,Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190,Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190,exact_hit,TRANSITION,5.284287,6.56775,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DBS-002,database_daemon:redis:Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190:default,database_daemon:redis:Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190:default
database_daemon,redis,Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190,Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190,compatible_reuse,TRANSITION,0.251741,0.262034,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DBS-003,database_daemon:redis:Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190:default,database_daemon:redis:Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190:default
database_daemon,redis,Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190,Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190,dirty_reset,TRANSITION,0.071048,0.07511369999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DBS-004,database_daemon:redis:Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190:default,database_daemon:redis:Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190:default
database_daemon,redis,Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190,Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190,compatible_reuse,TRANSITION,5.190996,5.7912319000000005,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DBS-011,database_daemon:redis:Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190:default,database_daemon:redis:Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190:default
database_daemon,redis,Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190,Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190,dirty_reset,TRANSITION,16.376864,17.1464773,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DBS-013,database_daemon:redis:Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190:default,database_daemon:redis:Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190:default
database_private_layer,sqlite private layer,cold,python-stdlib,artifact_cold,TRANSITION,0.881304,0.9019329,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DBS-007,,database_private_layer:sqlite:python-stdlib:task
database_private_layer,sqlite private layer,python-stdlib,python-stdlib,dirty_reset,TRANSITION,0.022834,0.023173700000000002,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DBS-008,database_private_layer:sqlite:python-stdlib:task,database_private_layer:sqlite:python-stdlib:task
database_private_layer,sqlite private layer,cold,python-stdlib,artifact_cold,TRANSITION,0.916938,0.9303762,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DBS-009,,database_private_layer:sqlite:python-stdlib:task
database_private_layer,sqlite private layer,cold,python-stdlib,artifact_cold,TRANSITION,1.477636,1.6192092,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DBS-010,,database_private_layer:sqlite:python-stdlib:task
dependency_view,npm minimal dependency view,cold,10.9.8,artifact_cold,TRANSITION,362.659213,421.81441369999993,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-001,,dependency_view:fixture:npm:10.9.8
dependency_view,pnpm minimal dependency view,cold,10.17.1,artifact_cold,TRANSITION,450.922971,500.4796082,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-002,,dependency_view:fixture:pnpm:10.17.1
dependency_view,pnpm minimal dependency view,cold,10.27.0,artifact_cold,TRANSITION,518.416375,557.3508924,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-002,,dependency_view:fixture:pnpm:10.27.0
dependency_view,pnpm minimal dependency view,cold,10.28.2,artifact_cold,TRANSITION,528.47482,545.0787699,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-002,,dependency_view:fixture:pnpm:10.28.2
dependency_view,pnpm minimal dependency view,cold,10.34.5,artifact_cold,TRANSITION,498.547234,565.98991,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-002,,dependency_view:fixture:pnpm:10.34.5
dependency_view,pnpm minimal dependency view,cold,10.4.0,artifact_cold,TRANSITION,455.585319,562.4930087,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-002,,dependency_view:fixture:pnpm:10.4.0
dependency_view,pnpm minimal dependency view,cold,11.24.0,artifact_cold,TRANSITION,701.85074,780.7485677999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-002,,dependency_view:fixture:pnpm:11.24.0
dependency_view,pnpm minimal dependency view,cold,9.12.2,artifact_cold,TRANSITION,544.621931,565.9955354,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-002,,dependency_view:fixture:pnpm:9.12.2
dependency_view,pnpm minimal dependency view,cold,9.15.0,artifact_cold,TRANSITION,464.676165,546.2653176,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-002,,dependency_view:fixture:pnpm:9.15.0
dependency_view,pnpm minimal dependency view,cold,9.15.4,artifact_cold,TRANSITION,532.538575,613.6625369999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-002,,dependency_view:fixture:pnpm:9.15.4
dependency_view,pnpm minimal dependency view,cold,9.15.5,artifact_cold,TRANSITION,484.846679,621.6721196999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-002,,dependency_view:fixture:pnpm:9.15.5
dependency_view,pnpm minimal dependency view,cold,9.4.0,artifact_cold,TRANSITION,482.535883,532.9932864,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-002,,dependency_view:fixture:pnpm:9.4.0
dependency_view,yarn minimal dependency view,cold,1.22.21,artifact_cold,TRANSITION,354.483767,395.78827429999996,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-003,,dependency_view:fixture:yarn:1.22.21
dependency_view,yarn minimal dependency view,cold,1.22.22,artifact_cold,TRANSITION,350.585615,388.9235662,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-003,,dependency_view:fixture:yarn:1.22.22
dependency_view,yarn minimal dependency view,cold,3.2.3,artifact_cold,TRANSITION,381.055475,413.65373089999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-004,,dependency_view:fixture:yarn:3.2.3
dependency_view,yarn minimal dependency view,cold,3.8.7,artifact_cold,TRANSITION,374.669056,395.2645844,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-004,,dependency_view:fixture:yarn:3.8.7
dependency_view,yarn minimal dependency view,cold,4.0.2,artifact_cold,TRANSITION,371.878527,393.2682829,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-004,,dependency_view:fixture:yarn:4.0.2
