benchmark_id,cache_hit,cleanup_ms,cost_class,error,exit_code,files_created,from_object_id,inodes_created,invalidates,invalidation_ms,measurement_environment_id,network_bytes,observation_key,peak_rss_mb,pollution_check,read_bytes,ready_ms,reset_ms,resource_kind,reuse_safe,rss_mb,sample_index,scenario_name,schema_version,state_before,success,switch_ms,system_cpu_ms,timed_out,to_object_id,transition_class,user_cpu_ms,wall_ms,workload_origin,write_bytes
CTL-003,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-003:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-003|default|control_plane:benchmark:ctl-003:default|control_plane:benchmark:ctl-003:default|exact_hit|1,,pass,0,0.000881,0,control_plane,True,,1,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-003:default,exact_hit,0.004000000000559112,0.000881,synthetic,0
CTL-003,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-003:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-003|default|control_plane:benchmark:ctl-003:default|control_plane:benchmark:ctl-003:default|exact_hit|2,,pass,0,0.001101,0,control_plane,True,,2,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-003:default,exact_hit,0.003000000000419334,0.001101,synthetic,0
CTL-003,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-003:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-003|default|control_plane:benchmark:ctl-003:default|control_plane:benchmark:ctl-003:default|exact_hit|3,,pass,0,0.000621,0,control_plane,True,,3,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-003:default,exact_hit,0.003000000000419334,0.000621,synthetic,0
CTL-003,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-003:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-003|default|control_plane:benchmark:ctl-003:default|control_plane:benchmark:ctl-003:default|exact_hit|4,,pass,0,0.000611,0,control_plane,True,,4,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-003:default,exact_hit,0.0029999999995311555,0.000611,synthetic,0
CTL-003,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-003:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-003|default|control_plane:benchmark:ctl-003:default|control_plane:benchmark:ctl-003:default|exact_hit|5,,pass,0,0.000641,0,control_plane,True,,5,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-003:default,exact_hit,0.003000000000419334,0.000641,synthetic,0
CTL-003,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-003:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-003|default|control_plane:benchmark:ctl-003:default|control_plane:benchmark:ctl-003:default|exact_hit|6,,pass,0,0.000601,0,control_plane,True,,6,default,1,exact_hit,True,0,0.0029999999999752447,False,control_plane:benchmark:ctl-003:default,exact_hit,0.0,0.000601,synthetic,0
CTL-004,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-004:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-004|default|control_plane:benchmark:ctl-004:default|control_plane:benchmark:ctl-004:default|exact_hit|0,,pass,0,0.000291,0,control_plane,True,,0,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-004:default,exact_hit,0.002000000000279556,0.000291,synthetic,0
CTL-004,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-004:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-004|default|control_plane:benchmark:ctl-004:default|control_plane:benchmark:ctl-004:default|exact_hit|1,,pass,0,0.000511,0,control_plane,True,,1,default,1,exact_hit,True,0,0.0010000000000287557,False,control_plane:benchmark:ctl-004:default,exact_hit,0.002000000000279556,0.000511,synthetic,0
CTL-004,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-004:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-004|default|control_plane:benchmark:ctl-004:default|control_plane:benchmark:ctl-004:default|exact_hit|2,,pass,0,0.000591,0,control_plane,True,,2,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-004:default,exact_hit,0.0029999999995311555,0.000591,synthetic,0
CTL-004,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-004:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-004|default|control_plane:benchmark:ctl-004:default|control_plane:benchmark:ctl-004:default|exact_hit|3,,pass,0,0.000451,0,control_plane,True,,3,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-004:default,exact_hit,0.002000000000279556,0.000451,synthetic,0
CTL-004,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-004:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-004|default|control_plane:benchmark:ctl-004:default|control_plane:benchmark:ctl-004:default|exact_hit|4,,pass,0,0.000501,0,control_plane,True,,4,default,1,exact_hit,True,0,0.0010000000000287557,False,control_plane:benchmark:ctl-004:default,exact_hit,0.002000000000279556,0.000501,synthetic,0
CTL-004,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-004:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-004|default|control_plane:benchmark:ctl-004:default|control_plane:benchmark:ctl-004:default|exact_hit|5,,pass,0,0.000501,0,control_plane,True,,5,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-004:default,exact_hit,0.002000000000279556,0.000501,synthetic,0
CTL-004,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-004:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-004|default|control_plane:benchmark:ctl-004:default|control_plane:benchmark:ctl-004:default|exact_hit|6,,pass,0,0.000481,0,control_plane,True,,6,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-004:default,exact_hit,0.002000000000279556,0.000481,synthetic,0
CTL-005,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-005:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-005|default|control_plane:benchmark:ctl-005:default|control_plane:benchmark:ctl-005:default|exact_hit|0,,pass,0,0.000341,0,control_plane,True,,0,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-005:default,exact_hit,0.001000000000139778,0.000341,synthetic,0
CTL-005,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-005:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-005|default|control_plane:benchmark:ctl-005:default|control_plane:benchmark:ctl-005:default|exact_hit|1,,pass,0,0.000671,0,control_plane,True,,1,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-005:default,exact_hit,0.002000000000279556,0.000671,synthetic,0
CTL-005,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-005:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-005|default|control_plane:benchmark:ctl-005:default|control_plane:benchmark:ctl-005:default|exact_hit|2,,pass,0,0.000551,0,control_plane,True,,2,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-005:default,exact_hit,0.002000000000279556,0.000551,synthetic,0
CTL-005,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-005:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-005|default|control_plane:benchmark:ctl-005:default|control_plane:benchmark:ctl-005:default|exact_hit|3,,pass,0,0.00048,0,control_plane,True,,3,default,1,exact_hit,True,0,0.0010000000000287557,False,control_plane:benchmark:ctl-005:default,exact_hit,0.0019999999993913775,0.00048,synthetic,0
CTL-005,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-005:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-005|default|control_plane:benchmark:ctl-005:default|control_plane:benchmark:ctl-005:default|exact_hit|4,,pass,0,0.0005,0,control_plane,True,,4,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-005:default,exact_hit,0.002000000000279556,0.0005,synthetic,0
CTL-005,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-005:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-005|default|control_plane:benchmark:ctl-005:default|control_plane:benchmark:ctl-005:default|exact_hit|5,,pass,0,0.000491,0,control_plane,True,,5,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-005:default,exact_hit,0.002000000000279556,0.000491,synthetic,0
CTL-005,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-005:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-005|default|control_plane:benchmark:ctl-005:default|control_plane:benchmark:ctl-005:default|exact_hit|6,,pass,0,0.000351,0,control_plane,True,,6,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-005:default,exact_hit,0.002000000000279556,0.000351,synthetic,0
CTL-006,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-006:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-006|default|control_plane:benchmark:ctl-006:default|control_plane:benchmark:ctl-006:default|exact_hit|0,,pass,0,0.000291,0,control_plane,True,,0,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-006:default,exact_hit,0.001999999998503199,0.000291,synthetic,0
CTL-006,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-006:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-006|default|control_plane:benchmark:ctl-006:default|control_plane:benchmark:ctl-006:default|exact_hit|1,,pass,0,0.000811,0,control_plane,True,,1,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-006:default,exact_hit,0.003999999998782755,0.000811,synthetic,0
CTL-006,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-006:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-006|default|control_plane:benchmark:ctl-006:default|control_plane:benchmark:ctl-006:default|exact_hit|2,,pass,0,0.000541,0,control_plane,True,,2,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-006:default,exact_hit,0.002000000000279556,0.000541,synthetic,0
CTL-006,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-006:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-006|default|control_plane:benchmark:ctl-006:default|control_plane:benchmark:ctl-006:default|exact_hit|3,,pass,0,0.000501,0,control_plane,True,,3,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-006:default,exact_hit,0.002000000000279556,0.000501,synthetic,0
CTL-006,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-006:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-006|default|control_plane:benchmark:ctl-006:default|control_plane:benchmark:ctl-006:default|exact_hit|4,,pass,0,0.000441,0,control_plane,True,,4,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-006:default,exact_hit,0.002000000000279556,0.000441,synthetic,0
CTL-006,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-006:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-006|default|control_plane:benchmark:ctl-006:default|control_plane:benchmark:ctl-006:default|exact_hit|5,,pass,0,0.00042,0,control_plane,True,,5,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-006:default,exact_hit,0.002000000000279556,0.00042,synthetic,0
CTL-006,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-006:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-006|default|control_plane:benchmark:ctl-006:default|control_plane:benchmark:ctl-006:default|exact_hit|6,,pass,0,0.00043,0,control_plane,True,,6,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-006:default,exact_hit,0.002000000000279556,0.00043,synthetic,0
CTL-007,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-007:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-007|default|control_plane:benchmark:ctl-007:default|control_plane:benchmark:ctl-007:default|exact_hit|0,,pass,0,0.00028,0,control_plane,True,,0,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-007:default,exact_hit,0.002000000000279556,0.00028,synthetic,0
CTL-007,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-007:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-007|default|control_plane:benchmark:ctl-007:default|control_plane:benchmark:ctl-007:default|exact_hit|1,,pass,0,0.000771,0,control_plane,True,,1,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-007:default,exact_hit,0.0029999999995311555,0.000771,synthetic,0
CTL-007,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-007:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-007|default|control_plane:benchmark:ctl-007:default|control_plane:benchmark:ctl-007:default|exact_hit|2,,pass,0,0.000511,0,control_plane,True,,2,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-007:default,exact_hit,0.0030000000013075123,0.000511,synthetic,0
CTL-007,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-007:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-007|default|control_plane:benchmark:ctl-007:default|control_plane:benchmark:ctl-007:default|exact_hit|3,,pass,0,0.000461,0,control_plane,True,,3,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-007:default,exact_hit,0.002000000000279556,0.000461,synthetic,0
CTL-007,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-007:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-007|default|control_plane:benchmark:ctl-007:default|control_plane:benchmark:ctl-007:default|exact_hit|4,,pass,0,0.000751,0,control_plane,True,,4,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-007:default,exact_hit,0.0029999999995311555,0.000751,synthetic,0
CTL-007,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-007:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-007|default|control_plane:benchmark:ctl-007:default|control_plane:benchmark:ctl-007:default|exact_hit|5,,pass,0,0.00032,0,control_plane,True,,5,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-007:default,exact_hit,0.0029999999995311555,0.00032,synthetic,0
CTL-007,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-007:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-007|default|control_plane:benchmark:ctl-007:default|control_plane:benchmark:ctl-007:default|exact_hit|6,,pass,0,0.00049,0,control_plane,True,,6,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-007:default,exact_hit,0.0029999999995311555,0.00049,synthetic,0
CTL-008,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-008:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-008|default|control_plane:benchmark:ctl-008:default|control_plane:benchmark:ctl-008:default|exact_hit|0,,pass,0,0.000661,0,control_plane,True,,0,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-008:default,exact_hit,0.0029999999995311555,0.000661,synthetic,7092
CTL-008,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-008:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-008|default|control_plane:benchmark:ctl-008:default|control_plane:benchmark:ctl-008:default|exact_hit|1,,pass,0,0.000991,0,control_plane,True,,1,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-008:default,exact_hit,0.003999999998782755,0.000991,synthetic,7092
CTL-008,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-008:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-008|default|control_plane:benchmark:ctl-008:default|control_plane:benchmark:ctl-008:default|exact_hit|2,,pass,0,0.000581,0,control_plane,True,,2,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-008:default,exact_hit,0.0029999999995311555,0.000581,synthetic,7092
CTL-008,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-008:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-008|default|control_plane:benchmark:ctl-008:default|control_plane:benchmark:ctl-008:default|exact_hit|3,,pass,0,0.000861,0,control_plane,True,,3,default,1,exact_hit,True,0,0.0029999999999752447,False,control_plane:benchmark:ctl-008:default,exact_hit,0.0,0.000861,synthetic,7092
CTL-008,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-008:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-008|default|control_plane:benchmark:ctl-008:default|control_plane:benchmark:ctl-008:default|exact_hit|4,,pass,0,0.000641,0,control_plane,True,,4,default,1,exact_hit,True,0,0.0029999999999752447,False,control_plane:benchmark:ctl-008:default,exact_hit,0.0,0.000641,synthetic,7092
CTL-008,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-008:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-008|default|control_plane:benchmark:ctl-008:default|control_plane:benchmark:ctl-008:default|exact_hit|5,,pass,0,0.000821,0,control_plane,True,,5,default,1,exact_hit,True,0,0.003999999999892978,False,control_plane:benchmark:ctl-008:default,exact_hit,0.0,0.000821,synthetic,7092
CTL-008,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-008:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-008|default|control_plane:benchmark:ctl-008:default|control_plane:benchmark:ctl-008:default|exact_hit|6,,pass,0,0.000681,0,control_plane,True,,6,default,1,exact_hit,True,0,0.0029999999999752447,False,control_plane:benchmark:ctl-008:default,exact_hit,0.0,0.000681,synthetic,7092
CTL-009,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-009:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-009|default|control_plane:benchmark:ctl-009:default|control_plane:benchmark:ctl-009:default|exact_hit|0,,pass,0,0.000651,0,control_plane,True,,0,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-009:default,exact_hit,0.004999999999810711,0.000651,synthetic,0
CTL-009,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-009:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-009|default|control_plane:benchmark:ctl-009:default|control_plane:benchmark:ctl-009:default|exact_hit|1,,pass,0,0.000991,0,control_plane,True,,1,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-009:default,exact_hit,0.004999999999810711,0.000991,synthetic,0
CTL-009,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-009:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-009|default|control_plane:benchmark:ctl-009:default|control_plane:benchmark:ctl-009:default|exact_hit|2,,pass,0,0.001542,0,control_plane,True,,2,default,1,exact_hit,True,0,0.001000000000139778,False,control_plane:benchmark:ctl-009:default,exact_hit,0.005999999999062311,0.001542,synthetic,0
CTL-009,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-009:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-009|default|control_plane:benchmark:ctl-009:default|control_plane:benchmark:ctl-009:default|exact_hit|3,,pass,0,0.001712,0,control_plane,True,,3,default,1,exact_hit,True,0,0.0009999999999177334,False,control_plane:benchmark:ctl-009:default,exact_hit,0.007000000000090267,0.001712,synthetic,0
